ME15 , 874030 , 772323 , 1693104 , 9831113.58183033 , 2255880.57849031 , 5381275.55511022 , 2566279.47227789 , 84 , 251 , 763 , 763 , 0 , 0 , 84 , 251 , 0 , 0 , 847 , 847 , 0 , 0 , 0 , 0 , 772323 , 900024 , 772323 , 900031
ME20 , 21070826 , 20969004 , 58845574 , 239644980.168 , 912499.612 , 4567532.73066667 , 1085912.36266667 , 84 , 251 , 763 , 763 , 0 , 0 , 84 , 251 , 0 , 0 , 847 , 847 , 0 , 0 , 0 , 0 , 20969006 , 25100056 , 20969004 , 25100060
MS05 , 222338 , 120803 , 51464 , 6987512.93086003 , 4562290.57268128 , 6909885.00438449 , 4562372.55649241 , 84 , 251 , 763 , 763 , 0 , 0 , 84 , 251 , 0 , 0 , 847 , 847 , 0 , 0 , 0 , 0 , 120803 , 119694 , 120803 , 119694
MS10 , 237284 , 135710 , 111163 , 7494564.22783957 , 4925792.00808898 , 7375103.25985844 , 4925872.51634648 , 84 , 251 , 763 , 763 , 0 , 0 , 84 , 251 , 0 , 0 , 847 , 847 , 0 , 0 , 0 , 0 , 135710 , 138470 , 135710 , 138470
MS15 , 706383 , 604651 , 2233373 , 6529043.72211089 , 2411580.96125585 , 4807913.86305945 , 2598317.18169673 , 84 , 251 , 763 , 763 , 0 , 0 , 84 , 251 , 0 , 0 , 847 , 847 , 0 , 0 , 0 , 0 , 604635 , 732332 , 604651 , 732372
MS20 , 15704639 , 15602750 , 73017795 , 6747047.91733333 , 924453.99 , 3589110.39066667 , 1090985.16133333 , 84 , 251 , 763 , 763 , 0 , 0 , 84 , 251 , 0 , 0 , 847 , 847 , 0 , 0 , 0 , 0 , 15602783 , 19733854 , 15602750 , 19733796
MT05 , 222414 , 120863 , 51920 , 6990104.6716116 , 4564229.19285233 , 6912250.80647337 , 4564311.14902225 , 84 , 251 , 763 , 763 , 0 , 0 , 84 , 251 , 0 , 0 , 847 , 847 , 0 , 0 , 0 , 0 , 120863 , 119637 , 120863 , 119637
MT10 , 233879 , 132234 , 92302 , 7380446.89296432 , 4846747.24308103 , 7269771.79193064 , 4846827.42647549 , 84 , 251 , 763 , 763 , 0 , 0 , 84 , 251 , 0 , 0 , 847 , 847 , 0 , 0 , 0 , 0 , 132234 , 133198 , 132234 , 133198
MT15 , 583767 , 482024 , 1314697 , 9806625.94789579 , 2602250.38009352 , 4719544.24515698 , 2778944.83299933 , 84 , 251 , 763 , 763 , 0 , 0 , 84 , 251 , 0 , 0 , 847 , 847 , 0 , 0 , 0 , 0 , 482027 , 561138 , 482024 , 561138
MT20 , 11758117 , 11656275 , 59214087 , 224743421.562667 , 951830.465333333 , 2982123.452 , 1120844.73733333 , 84 , 251 , 763 , 763 , 0 , 0 , 84 , 251 , 0 , 0 , 847 , 847 , 0 , 0 , 0 , 0 , 11656278 , 14244760 , 11656275 , 14244760
